CHAINS,SALES,UNITS,
McDonald's,"$40,517 ","13,682",
Starbucks,"$18,485 ","15,337",
Chick-fil-A,"$13,745 ","2,659",
Taco Bell,"$11,294 ","6,799",
Wendy's,"$10,231 ","5,881",
Burger King,"$9,657 ","7,081",
Dunkin',"$8,762 ","9,083",
Subway,"$8,318 ","22,005",
Domino's,"$8,287 ","6,355",
Chipotle Mexican Grill,"$5,921 ","2,724",
